IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.195.214,4,4,0.00,157.81,8.03
43.156.116.194,4,4,0.00,71.50,7.90
162.159.192.102,4,4,0.00,191.09,3.44
